boxID;magnification;imageName;specimenNR;formation;zh;oh.l;oh.r;ow.m;ow.b;mpw.b;cw.m;cw.b;cw.d
285_851_225_327;x30;110_CC_2_15v_x30_BSE;110CC;Waipuru;254.848974885127;130.084587864973;130.084587864973;133.988805502549;113;62.5139984323511;133.195345264014;73.7360156233031;142.214626533279
95_527_232_335;x30;110_CC_2_15v_x30_BSE;110CC;Waipuru;232.01939574096;117.515956363381;117.515956363381;125.590604744145;107.837841224683;64.2572953056694;126.087271363925;74.2428447730823;134.406101051998
563_790_209_314;x30;110_CC_2_15v_x30_BSE;110CC;Waipuru;227.316959332118;121.803119828681;121.803119828681;134.372616257927;114.039466852489;66.007575322837;138.600144300069;78.7718223732319;143.171226159449
319_435_254_309;x30;110_CC_2_15v_x30_BSE;110CC;Waipuru;230.887418453237;125.035994817492;125.035994817492;136.05881081356;117.686022959398;60.5392434706612;133.958948935859;82.6619622317303;150.880747612146
321_189_276_304;x30;110_CC_2_15v_x30_BSE;110CC;Waipuru;224.722050542442;125.015998976131;125.015998976131;138.397976863826;123.438243668646;67.5425791630731;170.906407135602;110.453610171873;167.693172192549
501_982_244_322;x30;110_CC_2_15v_x30_BSE;110CC;Waipuru;237.326778935711;129.834510050294;129.834510050294;137.640836963454;118.878088813709;72.780491891715;137.360838669542;90.1387818865997;147.461859475595
555_119_253_318;x30;110_CC_2_15v_x30_BSE;110CC;Waipuru;241.505693514666;134.093251135171;134.093251135171;140.890028036054;125.674181914982;72.0138875495553;151.158856836111;92.1140597303148;158.23084402227
29_700_262_357;x30;110_CC_2_15v_x30_BSE;110CC;Waipuru;246.109731623924;118.105884696742;118.105884696742;141.598022585063;126.88971589534;65.1229606206597;122.983738762488;67.2681202353686;142.790055676157
92_327_221_333;x30;110_CC_2_15v_x30_BSE;110CC;Waipuru;221.623554704819;111.018016555873;111.018016555873;126.66885963014;107.689368091748;51.478150704935;130.230564768798;73.5459040327876;133.660016459673
195_472_232_306;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;237.47420912596;131.848397790796;131.848397790796;128.763348822559;112.87160847618;67.3646791723972;149.656272838796;86.1452262171271;154.159008818817
265_675_227_304;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;227.316959332118;129.711217710728;129.711217710728;132.034086507992;120.01666550942;62.072538211354;148.054044186574;93.5360892917809;153.117601862098
366_853_248_287;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;218.826415224488;129.653384066904;129.653384066904;128.471786786049;111.112555546167;61.1310068623117;155.463822158083;95.005263012109;156.719494639308
343_296_238_298;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;223.986606742457;118.962178863704;118.962178863704;133.660016459673;117.239071985409;65.1152823843988;141.566238913097;76.1577310586391;159.906222518075
602_320_233_258;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;190.002631560723;107.042047812997;107.042047812997;126.0357092256;108.004629530405;65.0307619515564;133.240384268434;83.7257427557379;144.086779407411
457_482_238_296;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;220.274828339509;121.593585357123;121.593585357123;133.093951778434;112.004464196745;69.0289794216893;117.1537451386;65.2533524043018;139.359247988786
84_250_252_320;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;223.807953388614;136.956197377118;136.956197377118;138.708327075198;123.628475684205;78.7718223732319;169.578890195684;107.377837564369;167.6722994415
242_64_244_290;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;223.635864744455;128.160056179763;128.160056179763;129.259429056452;116.249731182485;65.1152823843988;159.477271107829;97.082439194738;153.883072493371
532_677_231_289;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;221.045244237464;119.503138034112;119.503138034112;130.249760076554;114.477071940192;55.5427763079953;110.163514831363;58.6941223633168;131.86735759846
495_114_239_274;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;192.634368688456;111;111;132.517923316056;118.376517941693;71.449282711585;149.566038925954;88.0227243386615;148.862352527427
616_821_276_308;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;230.521148704408;114.402797168601;114.402797168601;118.878088813709;92.9623579735368;49.8196748283246;104.292856898256;42.4264068711929;121.757956618859
236_1039_224_308;x30;110_CC_3_15v_x30_BSE;110CC;Waipuru;253.550783867848;127.882758806651;127.882758806651;121.753850041795;108.258948821795;50.9901951359278;107.056060080689;56.0089278597618;136.341483048997
40_2069_457_436;x30;1102_CV_2_10v_x30_BSE;1102CV;Waipuru;281.641616243055;204.401565551734;204.401565551734;241.627812968623;198.063121251787;117.1537451386;249.451398071849;162.111073033276;253.570503016419
95_1253_389_500;x30;138_CV_1_15v_x30_BSE;138CV;NKBS;291.001718207986;201.18896590022;201.18896590022;239.1505801791;197;92.5418824100742;223.026904206645;133.958948935859;242.002066106883
58_1082_315_330;x30;165_CC_2_15v_x30_BSE;165CC;NKBS;289.276684162412;165.148418097177;165.148418097177;217.816436478058;183.521115951271;101.202766760598;204.462710536665;108.15729286553;220.95474649801
1381_1953_336_197;x30;174_CV_1_15v_x30_BSE;174CV;NKBS;264.457936163769;171.26587517658;171.26587517658;239.415956026327;190.515091265758;104.388696706109;237.320458452279;140.698258695692;243.852414382142
590_1814_554_287;x30;188_CV_2_15v_x30_BSE;188CV;NKBS;284.001760557923;201.340507598446;201.340507598446;282.02836736754;216.520206909194;94.1328847959097;238.002100831064;152;264.030301291348
889_1760_404_557;x30;212_CV_1_15v_x30_BSE;212CV;NKBS;273.82658746002;146.154028339967;146.154028339967;164.684546937471;122.482651832821;63.5059052372297;140.228385143665;87.0517087712815;160.900590427754
1256_1105_436_511;x30;247_CC_2_10v_x30_BSE;247CC;NKBS;298.026844428484;183.40392580313;183.40392580313;264.939615761781;227.607117639146;125.143917151414;256.439076585453;159;278.086317534682
494_392_264_315;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;287.737727800857;139.842768851307;139.842768851307;157.876534038469;127.577427470536;74.953318805774;145.56098378343;70.8378429936994;164.234588318052
200_761_250_332;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;274.64340516386;152.764524677688;152.764524677688;154.935470438502;124.779806058513;61.660360037872;154.728794993046;86.2090482490092;163.110392066232
24_571_229_366;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;269.258240356725;149.602807460288;149.602807460288;154.434452114805;122.576506721313;60.2079728939615;131.240237732183;74.1080292545956;153.883072493371
347_579_255_335;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;276.739950133695;144.367586389743;144.367586389743;149.187801109876;122.262013724623;62.0966987850401;148.296999295333;78.0256368125246;161.771443709945
18_188_232_343;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;253.600078864341;130;130;136.062485645383;113.564959384486;67.7421582177598;149.110697134713;72.3671196055225;150.764717357875
487_795_220_344;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;277.304886361564;141.031911282518;141.031911282518;143.125818774951;114.529472189476;71.449282711585;150.083310198036;78.0064099930256;155.206314304541
604_233_260_312;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;265.949243277735;138.278704072608;138.278704072608;160.85397104206;134.766464671297;73.3757453113766;165.196852270254;85.9069263796581;175.846523991804
234_79_210_425;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;265.936082546164;130.311166060319;130.311166060319;99.3277403347121;80.6535802057168;50.9607692249636;91.5914843203231;53.0094331227943;96.1041102138717
467_18_221_309;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;255.562125519413;131.095385120911;131.095385120911;124.310096130604;93.1074647920348;55.9464029227975;113.529731788638;61.8465843842649;116.619037896906
53_955_243_315;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;229.058944378952;143.031465069753;143.031465069753;147.030609058114;123.00406497348;62;174.347354439349;103.484298325881;164.027436729347
342_964_239_362;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;294.287274614449;145.962323905863;145.962323905863;146.342065039414;111.758668567588;58.0344725141876;127.279220613579;75.690157880665;143.171226159449
319_256_202_311;x30;250_CC_1_15v_x30_BSE;250CC;NKBS;273.649410743016;128.082004981184;128.082004981184;125.159897730863;97.0154626850792;52.4690384893796;117.345643293648;62.00806399171;124.486947106916
597_316_223_337;x30;250_CC_2_15v_x30_BSE;250CC;NKBS;243.002057604457;122.967475374588;122.967475374588;139.176147381654;118.342722632192;65.0691939399898;154.116838794468;85.0235261559999;153.182897217672
289_336_234_345;x30;250_CC_2_15v_x30_BSE;250CC;NKBS;257.497572804095;145.0310311623;145.0310311623;156.923548264752;126.88971589534;69.462219947249;167.083811304387;96.4209520799292;162.117241526002
485_130_240_302;x30;250_CC_2_15v_x30_BSE;250CC;NKBS;242.909448148894;109.59014554238;109.59014554238;125.514939349864;98.8584847142621;54.9181208709839;121.823643025482;73.5459040327876;129.065874653217
229_75_272_279;x30;250_CC_2_15v_x30_BSE;250CC;NKBS;251.077677223603;139.057542046449;139.057542046449;149.12075643585;115.952576512987;72.2357252334328;166.087326427997;95.5667306126981;155.926264625303
213_557_244_355;x30;250_CC_2_15v_x30_BSE;250CC;NKBS;236.476214448726;150.840975865313;150.840975865313;154;124.01612798342;56.0089278597618;168.190368333029;111.803398874989;162.027775396689
444_745_248_335;x30;250_CC_2_15v_x30_BSE;250CC;NKBS;252.642039257128;142.284925413763;142.284925413763;156.204993518133;134.059688198951;73.1710325197069;166.433169770932;88.1192374002408;171.353435915362
327_934_218_324;x30;250_CC_2_15v_x30_BSE;250CC;NKBS;271.67075661543;137.29530217746;137.29530217746;127.882758806651;102.771591405407;60.2079728939615;104.560986988456;46.6154480832267;124.739729036101
510_518_241_331;x30;250_CC_2_15v_x30_BSE;250CC;NKBS;265.932322217515;134.807269833641;134.807269833641;167.358895789856;136.824705371508;66.2721661031236;161.616830806695;101.133575038164;171.548826868621
43_212_246_325;x30;250_CC_2_15v_x30_BSE;250CC;NKBS;235.91523901605;148;148;157.537297171178;121.593585357123;58.1377674149945;186.453747615863;115.974135047432;170.355510624106
67_1003_248_349;x30;250_CC_2_15v_x30_BSE;250CC;NKBS;260.317114304842;166.817265293494;166.817265293494;179.120071460459;140.246212070059;66.7083203206317;176.377436198625;110.494343746637;185.722911887575
166_787_230_329;x30;251_CV_1_15v_x30_BSE;251CV;NKBS;252.572761793508;143.756738972474;143.756738972474;137.17871555019;116.017240098185;65.0307619515564;135.532283976918;76.9415362466854;147.1665722914
540_554_261_322;x30;251_CV_1_15v_x30_BSE;251CV;NKBS;276.920566227935;142.144292885786;142.144292885786;155.93909067325;129.356097652952;63.5688603012513;129.807549857472;74.2495791233863;147.719328457721
217_162_271_343;x30;251_CV_1_15v_x30_BSE;251CV;NKBS;277.200288600138;136.132288601933;136.132288601933;115.520560940466;91.6787870774914;55.3172667437573;103.817146945965;60.2079728939615;112.378823627942
437_44_303_276;x30;251_CV_1_15v_x30_BSE;251CV;NKBS;265.377090194312;132.257324938924;132.257324938924;148.408220796558;122.80065146407;59.6824932455071;201.159140980468;127.393092434402;169.070991006737
263_581_247_307;x30;251_CV_1_15v_x30_BSE;251CV;NKBS;216.115709748274;124.084648526721;124.084648526721;146.741268905513;123.761868117769;59.464274989274;177.341478509682;122.576506721313;168.077363139716
176_489_207_373;x30;252_CC_1_15v_x30_BSE;252CC;NKBS;295.54864235858;157.432525229064;157.432525229064;151.119158282463;121.593585357123;56.7186036499489;123.036579926459;64.5368112010502;146.219013811474
44_858_250_371;x30;252_CC_1_15v_x30_BSE;252CC;NKBS;279.308073639127;149.402141885583;149.402141885583;167.630546142402;146.441114445363;72.1110255092798;152.43359209833;93.407708461347;183.095603442573
263_329_205_308;x30;252_CC_1_15v_x30_BSE;252CC;NKBS;241.778824548388;144.280975876933;144.280975876933;144.22205101856;115.879247494968;57.0087712549569;126.115026860402;78.4920378127616;138.220837792281
485_450_247_303;x30;252_CC_1_15v_x30_BSE;252CC;NKBS;259.295198567193;136.926987843887;136.926987843887;152.947703480634;129.86916493148;60.5309838016862;144.360659460949;79.4292137692424;159.705979850474
496_250_234_336;x30;252_CC_1_15v_x30_BSE;252CC;NKBS;286.356421265527;128.249756335051;128.249756335051;152.643375224737;123.490890352285;55.9464029227975;131.034346642398;73.8173421358423;147.410990092327
422_55_227_335;x30;252_CC_1_15v_x30_BSE;252CC;NKBS;258.017441270934;134;134;132.185475752822;118.139747756629;66.098411478643;116.378692207809;65.924198895398;138.852439661678
543_852_296_334;x30;252_CC_2_15v_x30_BSE;252CC;NKBS;207.542766677136;148.141823939089;148.141823939089;172.290452434254;159.389460128328;78.5175139698144;171.00292395161;108.664621657649;187.771137292183
562_457_246_327;x30;252_CC_2_15v_x30_BSE;252CC;NKBS;231.657074141931;149.61617559609;149.61617559609;164.222410163778;142.555252446201;66.7532770731145;140.288987450904;88.0056816347672;169.85287751463
311_863_260_287;x30;252_CC_2_15v_x30_BSE;252CC;NKBS;228.711608800253;166.207701385947;166.207701385947;172.661518584773;155.708060163885;70.8307842678591;162.640708311296;105.304320899002;183.521115951271
444_237_240_314;x30;252_CC_2_15v_x30_BSE;252CC;NKBS;232.422029936923;159.176003216565;159.176003216565;158.256121524572;138.610966377123;71.449282711585;139.291062168396;91.2688336728371;161.198635229955
304_444_243_301;x30;252_CC_2_15v_x30_BSE;252CC;NKBS;237.539470404394;155.396267651446;155.396267651446;164.109719395287;143.087385887086;73.0616178304313;142.225173580488;87.2066511224918;168.857928448741
36_921_237_302;x30;252_CC_2_15v_x30_BSE;252CC;NKBS;244.499488752022;157.136883003323;157.136883003323;142.62187770465;119.369175250565;49.7292670366254;115.316954521007;72.0277724214764;135.358782500435
286_77_218_321;x30;252_CC_2_15v_x30_BSE;252CC;NKBS;255.227349631657;124.81185841097;124.81185841097;161.793077725841;137.29530217746;69.1158447825099;121.34249049694;65.7875368135941;164.368488464182
40_407_222_344;x30;253_P_1_15v_x30_BSE;253P;NKBS;287.141080307225;152.97712247261;152.97712247261;151.647617851386;125.063983624383;53.084837759948;100.044989879554;45.0998891351187;136.444127759314
405_746_202_351;x30;253_P_1_15v_x30_BSE;253P;NKBS;283.028267139521;147.122398022871;147.122398022871;126.003968191482;106.230880632705;42.0119030752;121.066097649177;76.1051903617618;134.033577882559
511_533_241_391;x30;253_P_1_15v_x30_BSE;253P;NKBS;299.327579751683;142.270868416553;142.270868416553;144.086779407411;120.037494142455;60;108.779593674549;54.4242592967511;142.056326856638
333_328_251_293;x30;253_P_1_15v_x30_BSE;253P;NKBS;254.371775163834;151.832144159266;151.832144159266;151.604749265978;131.400152206913;70.4059656563277;154.301652615907;88.090862182181;169.705627484771
92_214_219_320;x30;253_P_1_15v_x30_BSE;253P;NKBS;238.321211812965;140.811931312655;140.811931312655;144.734239211045;120.540449642433;54.817880294663;118.962178863704;71.5541752799933;140.890028036054
256_530_182_281;x30;253_P_2_15v_x30_BSE;253P;NKBS;222.009008826219;123.878973195615;123.878973195615;126.3962024746;104.235310715707;48.1663783151692;115.260574352204;66.098411478643;129.247823966208
481_460_210_268;x30;253_P_2_15v_x30_BSE;253P;NKBS;211.896201004171;121.926207191071;121.926207191071;126.921235417876;103.740059764779;59.4810894318522;124.651514230674;75.17978451685;128.062484748657
536_956_218_280;x30;253_P_2_15v_x30_BSE;253P;NKBS;234.471746698829;127.624449068351;127.624449068351;112.16059914248;86.4002314811714;46.4004310324807;113.811247247361;66.2872536767062;109.224539367305
219_705_230_290;x30;253_P_2_15v_x30_BSE;253P;NKBS;232.312289816962;126.732000694379;126.732000694379;113.600176056202;94.4298681562142;51.8941229813165;130.387882872604;80.7774721070176;127.047235310336
448_641_219_291;x30;253_P_2_15v_x30_BSE;253P;NKBS;218.929212303886;131.061054474623;131.061054474623;125.143917151414;102.239913927976;56.0357029044876;115.412304370028;68.4105255059483;125.896783120142
616_765_214_268;x30;253_P_2_15v_x30_BSE;253P;NKBS;221.461057524794;130.96946208945;130.96946208945;120.602653370479;105.118980208143;47.0744091837593;121.807224744676;68.3520299625402;133.958948935859
52_445_194_259;x30;253_P_2_15v_x30_BSE;253P;NKBS;206.349218559218;125.924580602835;125.924580602835;126.479247309588;102.239913927976;63.5059052372297;126.019839707881;68.0661443009665;131.381124976155
46_618_227_284;x30;253_P_2_15v_x30_BSE;253P;NKBS;217.112873869792;128.817700647077;128.817700647077;127.941392832812;102.459748194108;53.2259335286851;113.600176056202;61.400325732035;132.849538952907
478_247_234_290;x30;253_P_2_15v_x30_BSE;253P;NKBS;227.059463577275;140.089257261219;140.089257261219;125.542821379799;98.2344135219425;52.5547333738836;143.293405291381;86.1626369141521;134.201341274966
380_840_224_268;x30;253_P_2_15v_x30_BSE;253P;NKBS;203.03940504247;130.384048104053;130.384048104053;138.679486586878;112.680965562068;55.4707129934347;129.375422704623;78.7210264160726;142.888068081278
222_159_236_292;x30;253_P_2_15v_x30_BSE;253P;NKBS;226.241021921313;120.104121494643;120.104121494643;119.33147112141;95.1892851112981;53.7587202228625;93.407708461347;52.773099207835;108.811764069884
10_217_259_288;x30;253_P_2_15v_x30_BSE;253P;NKBS;233.283089828646;101.921538449927;101.921538449927;124.402572320672;102.825094213426;64.3816744112795;149.083869013385;85;143.171226159449
339_524_261_348;x30;253_P_3_15v_x30_BSE;253P;NKBS;251.097590589794;149.883287927641;149.883287927641;144.055544842953;118.067777145164;46;125.035994817492;70.0642562224134;147
187_428_192_326;x30;253_P_3_15v_x30_BSE;253P;NKBS;278.258872275441;141.682744185733;141.682744185733;129.062000604361;99.0807751281751;40.1995024844836;86.0523096726636;45.0111097397076;108.004629530405
481_927_228_341;x30;253_P_3_15v_x30_BSE;253P;NKBS;266.475139553392;161.483745312028;161.483745312028;163.0030674558;135.299667405356;54.0092584655631;158.455040942218;105.773342577419;161.012421881046
282_734_220_327;x30;253_P_3_15v_x30_BSE;253P;NKBS;220.004545407589;155.913437522235;155.913437522235;144.533733086778;118.713941893949;49.254441424099;141.566238913097;95.524865872714;145.120639469374
245_1058_202_302;x30;253_P_3_15v_x30_BSE;253P;NKBS;266.152212089248;136.029408585056;136.029408585056;120.154067763018;93.7763296360014;36.7695526217005;99.2824254337091;56.2227711874824;111.789981662043
79_583_218_282;x30;253_P_3_15v_x30_BSE;253P;NKBS;252.572761793508;151.60804727982;151.60804727982;150.651916682132;121.202310209006;55.145262715849;130.552671362941;85.7088093488645;157.622967869534
1449_248_312_242;x30;255_CC_2_10v_x30_BSE;255CC;NKBS;270.667692937299;162.542302186231;162.542302186231;241.406296521031;192.093727122985;102.176318195558;234.258404331627;136.091880727691;246.343256453267
337_751_252_305;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;167.358895789856;95.603347221737;95.603347221737;91.4439719172346;82.3771813064759;53.4602656184946;118.139747756629;87.2811548961172;99.2975326984513
70_399_228_322;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;233.002145912865;120.154067763018;120.154067763018;112.449988883948;88.6453608487212;48.5077313425396;119.079805172834;70.2566722810012;120.353645561736
495_213_241_303;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;221.65288177689;131.183078177027;131.183078177027;138.293166859393;124.402572320672;70.0285656000464;146.085591349729;89.0898422941695;154.20765220961
208_597_229_315;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;216.113396160442;114.634200830293;114.634200830293;125.319591445233;97.86214794291;62.6498204307083;103.846039885977;65.5133574166368;120.415945787923
36_744_263_319;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;257.965113920468;143.055933117085;143.055933117085;145.825237870541;125.159897730863;68.4689710744948;130.391717528377;76.0591874792257;155.540991381693
372_403_229_293;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;245.03265088555;140.235516186164;140.235516186164;141.173651932646;121.202310209006;59.0084739677277;146.123235660863;95.4253635046784;152.003289438091
220_188_261_307;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;245.367071955468;130.268952555857;130.268952555857;130.249760076554;106.705201372754;54.744862772684;99.8248466064436;55.7314991723711;117.834629884427
613_771_238_268;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;211.09239683134;130;130;145.526629865465;132.230858728211;77.1038261048049;154.935470438502;109.293183684986;160.953409407816
511_572_236_281;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;264.639377266498;147.512711316686;147.512711316686;145.835523793073;117.388244726634;64.0780773744032;115.412304370028;58.1807528311554;138.224455144522
364_25_244_282;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;163.232962357485;89.1066776397819;89.1066776397819;94.8736001214247;77.8267306264371;46.5295604965274;115.767007389843;65.924198895398;112.25862995779
474_952_211_291;x30;256_CV_1_15v_x30_BSE;256CV;NKBS;242.002066106883;129.034879005639;129.034879005639;137.818721514894;117.834629884427;58.6941223633168;109.658560997307;60.4069532421558;133.360413916574
536_671_208_293;x30;256_CV_2_15v_x30_BSE;256CV;NKBS;198.600100704909;120.220630509077;120.220630509077;125.399362039845;112.044633963434;64.3816744112795;133.056379027839;72.8628849277875;140.121375956704
253_555_225_330;x30;256_CV_2_15v_x30_BSE;256CV;NKBS;239.820766406915;124.01612798342;124.01612798342;137.557260804365;115.433963806152;61.400325732035;126.210142223199;75.1664818918645;135.369863706809
245_353_230_343;x30;256_CV_2_15v_x30_BSE;256CV;NKBS;250.001999992;140.801278403287;140.801278403287;128.471786786049;111.018016555873;61.660360037872;112.64102272263;64.7765389628066;128.140547837131
528_855_242_306;x30;256_CV_2_15v_x30_BSE;256CV;NKBS;229.106961919537;116.468879963705;116.468879963705;116.068945028375;95.0841732361385;52.0384473250308;91.1975876873944;46.3896540189728;108.041658632215
298_947_219_267;x30;256_CV_2_15v_x30_BSE;256CV;NKBS;201.30076999356;120.702112657567;120.702112657567;123.328828746567;106.677082824757;53.084837759948;106.230880632705;54.0832691319598;123.065023463208
315_30_221_308;x30;256_CV_2_15v_x30_BSE;256CV;NKBS;238.951878000571;125.447200048467;125.447200048467;117.098249346436;98.3107318658548;59.3043000127309;95.7078889120432;56.302753041037;120.415945787923
56_879_280_295;x30;256_CV_2_15v_x30_BSE;256CV;NKBS;134.495353079577;67.3572564761956;67.3572564761956;93.0483745156249;67.3646791723972;29.1204395571221;67.0820393249937;35.4682957019364;76.4198926981712
622_571_215_270;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;195.243437789852;118.595952713404;118.595952713404;128.249756335051;110.290525431698;68.1835757349231;143.589693223434;89.2748564826626;141.056726177804
517_750_233_289;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;230.852766931653;146.478667388804;146.478667388804;128.413394939936;113.53413583588;56.1426753904728;137.320792307647;84.8528137423857;144.391828023611
369_481_183_306;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;237.303603006781;135.56548233234;135.56548233234;127.565669362881;112.008928215567;59.8414572015087;111.462998344742;62.6258732474047;125.399362039845
544_365_215_323;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;206.228029132802;127.393092434402;127.393092434402;133.645052284026;114.284732138637;52.1727898429823;145.065502446309;101.533245786787;143.391073641284
239_88_213_326;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;260.249879923123;149.214610544678;149.214610544678;136.312141792285;98.4936546179499;53.160135440008;121.04957662049;80.3243425120928;128.456218222397
64_405_176_349;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;276.683935204052;137.18600511714;137.18600511714;109.836241741968;83.198557679806;42.5793377120875;73.0068489937759;31.6227766016838;90.7964757025293
230_816_228_303;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;243.261176516106;139.445329789133;139.445329789133;131.320219311422;106.892469332503;52.2015325445527;111.427106217473;61.6846820531645;127.945300812496
303_648_191_368;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;280.117832349174;149.5626958837;149.5626958837;121.412519947491;101.079176886241;47.169905660283;101.49384217774;54.3323108288245;114.354711315276
113_567_164_303;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;225.729927125315;129.711217710728;129.711217710728;114.354711315276;86.0058137569781;39.0512483795333;72.0069441095788;35.1140997321589;96.5194280961092
521_174_204_311;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;249.14654322306;141.42135623731;141.42135623731;136.79546776118;114.284732138637;51.9230199429887;130.770791845886;76.9675256195754;133.180328877804
281_279_214_335;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;220.476756144497;129.247823966208;129.247823966208;136.341483048997;109.142109197138;47.2969343615419;126.19429464124;82.7647267862342;125.319591445233
20_724_199_343;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;266.101484400219;147.556768736646;147.556768736646;126.384334472275;101.788997440784;50.0099990001999;112.538882169675;62.9682459657247;120.784932835184
12_225_194_321;x30;260_CV_1_15v_x30_BSE;260CV;NKBS;247.018217951632;144.22205101856;144.22205101856;121.412519947491;103.484298325881;50.6359556046887;117.388244726634;81.5965685553014;119.016805536025
100_684_207_311;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;173.026009605493;91.2414379544733;91.2414379544733;84.0119039184329;64.9384323802169;39.4588393138977;83.3846508657319;41.194659848092;84.5931439302264
157_335_217_349;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;267.71066471099;145.715476185613;145.715476185613;127.09838708654;104.403065089105;47.7598157450382;123.454445039456;69.8713102782537;130.418556961807
588_538_198_348;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;248.018144497535;141.548578233764;141.548578233764;125.323581180878;107.377837564369;53.6003731330296;120.813906484312;80.6535802057168;122.016392341357
471_63_220_349;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;259.632432488701;148.013512896627;148.013512896627;117.618025829377;96.150923032491;46.6154480832267;91.2359578236563;47.927027865287;107.782187767738
283_526_198_339;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;261.619953367475;139.204884971757;139.204884971757;126.099167324769;98.0204060387428;51.0881590977792;102.122475488993;59.5399025864168;114.354711315276
387_678_231_306;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;238.100818982212;123.065023463208;123.065023463208;130.418556961807;108.415865997556;56.7186036499489;135.635541065017;86;135.856541984551
415_867_236_328;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;271.060878770803;141.820308841858;141.820308841858;139.445329789133;116.558997936667;59.2283715798434;134.733069437314;78.4091831356506;139.946418317869
316_165_222_279;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;229.804264538324;117.239071985409;117.239071985409;137.116738584317;100.284595028349;61.3921819126833;131.381124976155;74.5452882481515;132.230858728211
43_107_233_310;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;229.106961919537;144.627106726229;144.627106726229;140.911319630468;115.108644332213;56.0802995712398;153.264477293338;92.0489000477464;149.856598119669
545_252_200_361;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;270.203626918663;137.17871555019;137.17871555019;114.477071940192;87.091905479212;40.024992192379;85.375640553966;47.6759897642409;104.345579685965
98_823_244_366;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;276.067020848199;144.031246609894;144.031246609894;120.341181646185;88.0227243386615;47.4236228055175;103.464969917359;62.3698645180507;110.941425986869
617_1040_193_313;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;268.812202103997;144.806767797641;144.806767797641;121.115647213727;98.7167665596883;48.5077313425396;107.786826653353;58.6003412959344;116.090481952656
120_960_285_352;x30;260_CV_2_15v_x30_BSE;260CV;NKBS;257.093368253637;151.343979067553;151.343979067553;140.117807576339;121.852369693823;65;102.459748194108;54.0832691319598;134.614263731597
204_556_197_343;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;260.094213699575;139.204884971757;139.204884971757;122;107.074740251845;50;106.169675519896;67.6017751246223;123
16_909_194_339;x30;260_CV_3_15v_x30_BSE;260CV;NKBS;268.262930722826;142.61135999632;142.61135999632;116.811814470969;95.0789145920377;47.8016736108685;90.4709898254684;49.0407993409569;110.494343746637
