path;folder;formation;image;ext;ImageName;specimenNR;number;colonyCurve;pictureNumber;AV;magnification;backscatter;newFormation
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/710_CV_2_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;710_CV_2_10v_x30_BSE;txt;710_CV_2_10v_x30_BSE.txt;710CV;710;CV;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/711_CC_1_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;711_CC_1_10v_x30_BSE;tif;711_CC_1_10v_x30_BSE.tif;711CC;711;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/711_CC_1_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;711_CC_1_10v_x30_BSE;txt;711_CC_1_10v_x30_BSE.txt;711CC;711;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/711_CC_2_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;711_CC_2_10v_x30_BSE;tif;711_CC_2_10v_x30_BSE.tif;711CC;711;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/711_CC_2_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;711_CC_2_10v_x30_BSE;txt;711_CC_2_10v_x30_BSE.txt;711CC;711;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/715_CC_1_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;715_CC_1_10v_x30_BSE;tif;715_CC_1_10v_x30_BSE.tif;715CC;715;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/715_CC_1_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;715_CC_1_10v_x30_BSE;txt;715_CC_1_10v_x30_BSE.txt;715CC;715;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/715_CC_2_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;715_CC_2_10v_x30_BSE;tif;715_CC_2_10v_x30_BSE.tif;715CC;715;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/715_CC_2_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;715_CC_2_10v_x30_BSE;txt;715_CC_2_10v_x30_BSE.txt;715CC;715;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/716_CC_1_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;716_CC_1_10v_x30_BSE;tif;716_CC_1_10v_x30_BSE.tif;716CC;716;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/716_CC_1_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;716_CC_1_10v_x30_BSE;txt;716_CC_1_10v_x30_BSE.txt;716CC;716;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/716_CC_2_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;716_CC_2_10v_x30_BSE;tif;716_CC_2_10v_x30_BSE.tif;716CC;716;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/716_CC_2_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;716_CC_2_10v_x30_BSE;txt;716_CC_2_10v_x30_BSE.txt;716CC;716;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/717_CV_1_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;717_CV_1_10v_x30_BSE;tif;717_CV_1_10v_x30_BSE.tif;717CV;717;CV;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/717_CV_1_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;717_CV_1_10v_x30_BSE;txt;717_CV_1_10v_x30_BSE.txt;717CV;717;CV;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/717_CV_2_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;717_CV_2_10v_x30_BSE;tif;717_CV_2_10v_x30_BSE.tif;717CV;717;CV;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/717_CV_2_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;717_CV_2_10v_x30_BSE;txt;717_CV_2_10v_x30_BSE.txt;717CV;717;CV;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/717_CV_3_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;717_CV_3_10v_x30_BSE;tif;717_CV_3_10v_x30_BSE.tif;717CV;717;CV;3;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/717_CV_3_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;717_CV_3_10v_x30_BSE;txt;717_CV_3_10v_x30_BSE.txt;717CV;717;CV;3;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/718_CC_1_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;718_CC_1_10v_x30_BSE;tif;718_CC_1_10v_x30_BSE.tif;718CC;718;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/718_CC_1_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;718_CC_1_10v_x30_BSE;txt;718_CC_1_10v_x30_BSE.txt;718CC;718;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/718_CC_2_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;718_CC_2_10v_x30_BSE;tif;718_CC_2_10v_x30_BSE.tif;718CC;718;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/718_CC_2_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;718_CC_2_10v_x30_BSE;txt;718_CC_2_10v_x30_BSE.txt;718CC;718;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/719_F_1_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;719_F_1_10v_x30_BSE;tif;719_F_1_10v_x30_BSE.tif;719F;719;F;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/719_F_1_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;719_F_1_10v_x30_BSE;txt;719_F_1_10v_x30_BSE.txt;719F;719;F;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/719_F_2_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;719_F_2_10v_x30_BSE;tif;719_F_2_10v_x30_BSE.tif;719F;719;F;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/719_F_2_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;719_F_2_10v_x30_BSE;txt;719_F_2_10v_x30_BSE.txt;719F;719;F;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/720_CV_1_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;720_CV_1_10v_x30_BSE;tif;720_CV_1_10v_x30_BSE.tif;720CV;720;CV;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/720_CV_1_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;720_CV_1_10v_x30_BSE;txt;720_CV_1_10v_x30_BSE.txt;720CV;720;CV;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/720_CV_2_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;720_CV_2_10v_x30_BSE;tif;720_CV_2_10v_x30_BSE.tif;720CV;720;CV;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/720_CV_2_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;720_CV_2_10v_x30_BSE;txt;720_CV_2_10v_x30_BSE.txt;720CV;720;CV;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/721_CC_1_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;721_CC_1_5v_x30_BSE;tif;721_CC_1_5v_x30_BSE.tif;721CC;721;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/721_CC_1_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;721_CC_1_5v_x30_BSE;txt;721_CC_1_5v_x30_BSE.txt;721CC;721;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/721_CC_2_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;721_CC_2_5v_x30_BSE;tif;721_CC_2_5v_x30_BSE.tif;721CC;721;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/721_CC_2_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;721_CC_2_5v_x30_BSE;txt;721_CC_2_5v_x30_BSE.txt;721CC;721;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/723_CC_1_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;723_CC_1_10v_x30_BSE;tif;723_CC_1_10v_x30_BSE.tif;723CC;723;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/723_CC_1_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;723_CC_1_10v_x30_BSE;txt;723_CC_1_10v_x30_BSE.txt;723CC;723;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/723_CC_2_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;723_CC_2_10v_x30_BSE;tif;723_CC_2_10v_x30_BSE.tif;723CC;723;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/723_CC_2_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;723_CC_2_10v_x30_BSE;txt;723_CC_2_10v_x30_BSE.txt;723CC;723;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/723_CC_3_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;723_CC_3_10v_x30_BSE;tif;723_CC_3_10v_x30_BSE.tif;723CC;723;CC;3;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/723_CC_3_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;723_CC_3_10v_x30_BSE;txt;723_CC_3_10v_x30_BSE.txt;723CC;723;CC;3;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/724_CC_1_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;724_CC_1_5v_x30_BSE;tif;724_CC_1_5v_x30_BSE.tif;724CC;724;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/724_CC_1_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;724_CC_1_5v_x30_BSE;txt;724_CC_1_5v_x30_BSE.txt;724CC;724;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/724_CC_2_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;724_CC_2_5v_x30_BSE;tif;724_CC_2_5v_x30_BSE.tif;724CC;724;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/724_CC_2_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;724_CC_2_5v_x30_BSE;txt;724_CC_2_5v_x30_BSE.txt;724CC;724;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/725_CC_1_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;725_CC_1_5v_x30_BSE;tif;725_CC_1_5v_x30_BSE.tif;725CC;725;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/725_CC_1_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;725_CC_1_5v_x30_BSE;txt;725_CC_1_5v_x30_BSE.txt;725CC;725;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/725_CC_2_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;725_CC_2_5v_x30_BSE;tif;725_CC_2_5v_x30_BSE.tif;725CC;725;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/725_CC_2_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;725_CC_2_5v_x30_BSE;txt;725_CC_2_5v_x30_BSE.txt;725CC;725;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/726_CC_1_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;726_CC_1_5v_x30_BSE;tif;726_CC_1_5v_x30_BSE.tif;726CC;726;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/726_CC_1_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;726_CC_1_5v_x30_BSE;txt;726_CC_1_5v_x30_BSE.txt;726CC;726;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/726_CC_2_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;726_CC_2_5v_x30_BSE;tif;726_CC_2_5v_x30_BSE.tif;726CC;726;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/726_CC_2_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;726_CC_2_5v_x30_BSE;txt;726_CC_2_5v_x30_BSE.txt;726CC;726;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/727_CC_1_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;727_CC_1_5v_x30_BSE;tif;727_CC_1_5v_x30_BSE.tif;727CC;727;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/727_CC_1_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;727_CC_1_5v_x30_BSE;txt;727_CC_1_5v_x30_BSE.txt;727CC;727;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/727_CC_2_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;727_CC_2_5v_x30_BSE;tif;727_CC_2_5v_x30_BSE.tif;727CC;727;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/727_CC_2_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;727_CC_2_5v_x30_BSE;txt;727_CC_2_5v_x30_BSE.txt;727CC;727;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/728_CC_1_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;728_CC_1_5v_x30_BSE;tif;728_CC_1_5v_x30_BSE.tif;728CC;728;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/728_CC_1_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;728_CC_1_5v_x30_BSE;txt;728_CC_1_5v_x30_BSE.txt;728CC;728;CC;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/728_CC_2_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;728_CC_2_5v_x30_BSE;tif;728_CC_2_5v_x30_BSE.tif;728CC;728;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/728_CC_2_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;728_CC_2_5v_x30_BSE;txt;728_CC_2_5v_x30_BSE.txt;728CC;728;CC;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/731_CC_1_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;731_CC_1_10v_x30_BSE;tif;731_CC_1_10v_x30_BSE.tif;731CC;731;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/731_CC_1_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;731_CC_1_10v_x30_BSE;txt;731_CC_1_10v_x30_BSE.txt;731CC;731;CC;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/731_CC_2_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;731_CC_2_10v_x30_BSE;tif;731_CC_2_10v_x30_BSE.tif;731CC;731;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/731_CC_2_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;731_CC_2_10v_x30_BSE;txt;731_CC_2_10v_x30_BSE.txt;731CC;731;CC;2;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/732_F_1_10v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;732_F_1_10v_x30_BSE;tif;732_F_1_10v_x30_BSE.tif;732F;732;F;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/732_F_1_10v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;732_F_1_10v_x30_BSE;txt;732_F_1_10v_x30_BSE.txt;732F;732;F;1;10v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/733_CV_1_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;733_CV_1_5v_x30_BSE;tif;733_CV_1_5v_x30_BSE.tif;733CV;733;CV;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/733_CV_1_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;733_CV_1_5v_x30_BSE;txt;733_CV_1_5v_x30_BSE.txt;733CV;733;CV;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/733_CV_2_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;733_CV_2_5v_x30_BSE;tif;733_CV_2_5v_x30_BSE.tif;733CV;733;CV;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/733_CV_2_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;733_CV_2_5v_x30_BSE;txt;733_CV_2_5v_x30_BSE.txt;733CV;733;CV;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/734_CV_1_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;734_CV_1_5v_x30_BSE;tif;734_CV_1_5v_x30_BSE.tif;734CV;734;CV;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/734_CV_1_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;734_CV_1_5v_x30_BSE;txt;734_CV_1_5v_x30_BSE.txt;734CV;734;CV;1;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/734_CV_2_5v_x30_BSE.tif;Stegs;Shakespeare Basal Cliffsand;734_CV_2_5v_x30_BSE;tif;734_CV_2_5v_x30_BSE.tif;734CV;734;CV;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Shakespeare Basal Cliffsand/734_CV_2_5v_x30_BSE.txt;Stegs;Shakespeare Basal Cliffsand;734_CV_2_5v_x30_BSE;txt;734_CV_2_5v_x30_BSE.txt;734CV;734;CV;2;5v;x30;BSE;SHCSBSB
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/800_F_1_10v_x30_BSE.tif;Stegs;Tainui SB;800_F_1_10v_x30_BSE;tif;800_F_1_10v_x30_BSE.tif;800F;800;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/800_F_1_10v_x30_BSE.txt;Stegs;Tainui SB;800_F_1_10v_x30_BSE;txt;800_F_1_10v_x30_BSE.txt;800F;800;F;1;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/800_F_2_10v_x30_BSE.tif;Stegs;Tainui SB;800_F_2_10v_x30_BSE;tif;800_F_2_10v_x30_BSE.tif;800F;800;F;2;10v;x30;BSE;Tainui
/Users/mab/Library/CloudStorage/Dropbox/Rocks-Paradox/Bryozoans/Stegino images/Stegs/Tainui SB/800_F_2_10v_x30_BSE.txt;Stegs;Tainui SB;800_F_2_10v_x30_BSE;txt;800_F_2_10v_x30_BSE.txt;800F;800;F;2;10v;x30;BSE;Tainui
